delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr,mean,variance,min,max,skewness,kurtosis,hjorth_activity,hjorth_mobility,hjorth_complexity,entropy,label
139.22854859463737,265.7983011909214,170.11440505896405,170.5433109201407,0.9974850619536906,1.5585384132443938,0.8163823479411227,1.5624679232707657,0.818440675534672,1.188955455247643,51.925390625,3704.3622719828286,-67.0,293.0,1.4737648928574971,2.4087866647869687,3704.3622719828286,0.11834113884429973,8.445830054240869,1.5116110359607462,3
129.58498944903167,260.70139163992775,173.99562117658837,172.13366885699259,1.0108168978908054,1.5145287576279838,0.7528160545784331,1.4983215662383915,0.7447600610449598,1.1275739798012887,52.13984375,3722.4765374755857,-67.0,293.0,1.4737227571927098,2.4455615392023526,3722.4765374755857,0.1186507180129116,8.439605620593053,1.53197176754879,3
134.0060185294932,233.9822640513019,163.4727963680639,189.61545944003296,0.8621279976370448,1.23398305571862,0.7067251738082748,1.4313223316036254,0.8197450677223054,1.042199157087786,53.0375,3904.4915625,-65.0,293.0,1.4745919919037331,2.347839803473562,3904.4915625,0.11673406997770243,8.561446644386471,1.5023445248841276,3
123.46088895232053,241.76977953649413,170.78575573652435,174.03076337254095,0.9813538274892806,1.389235873309059,0.70941991266241,1.4156319916368123,0.7228992161546942,1.0592029332947717,51.879947916666666,3835.2082437472873,-65.0,293.0,1.500249579349308,2.567568069311741,3835.2082437472873,0.11776197914373354,8.48777508003974,1.5015051159997512,3
119.25082421753122,239.99734650515208,170.00668995041616,176.49010017587352,0.9632647371212516,1.3598346097939384,0.6756799622114612,1.411693543207913,0.7014478327430038,1.0368008621140359,52.13893229166667,3916.619630109999,-65.0,293.0,1.4889759556813869,2.5475923196920682,3916.619630109999,0.11678814454753628,8.55967847354219,1.5035204995367208,3
123.51968803352179,232.62070494418637,165.8199405714836,175.25224459788714,0.9461786977505152,1.3273479348463129,0.7048108759858415,1.4028512140486837,0.7449024985042343,1.0441789405983217,51.921875,3969.0147298177085,-65.0,293.0,1.4986525997155749,2.5759962544989046,3969.0147298177085,0.1163748857701553,8.560365690173454,1.5461821070632338,3
125.14076242090958,238.43411350914857,170.18781874838118,172.6836136668863,0.985547007816737,1.3807570298424359,0.7246823237224534,1.4010057550691568,0.7353097497884226,1.0603825269692222,52.03671875,4084.795266316731,-65.0,293.0,1.4951490966738885,2.525592284411359,4084.795266316731,0.11290499845624909,8.725490211833247,1.5041364985677805,3
133.96821088379815,258.0505475761569,189.76036125689967,170.05593234413067,1.115870282448568,1.5174451371326316,0.787789105837812,1.3598759291293991,0.7059862765671621,1.0894969611760585,52.201171875,4301.160180918376,-66.0,293.0,1.498603550349173,2.447485672521176,4301.160180918376,0.10890493303827938,8.969726597269409,1.3980671371260804,3
154.07143286674244,273.139829567102,168.25217080719707,173.73886621382823,0.9684198733064228,1.5721285370363622,0.8867988851563,1.6233955749676325,0.9157173552506221,1.249188476268692,51.977864583333336,4304.819041273328,-66.0,293.0,1.5097476499016003,2.501797371071648,4304.819041273328,0.10679022869616499,9.0780555581063,1.5045912085973276,3
161.77501646259105,256.42464202234214,167.20676772570505,165.0685304240268,1.0129536338403544,1.5534435386541605,0.9800475962742542,1.5335781291041692,0.9675147642826005,1.2585938852923144,51.51158854166667,4243.368615705703,-66.0,293.0,1.5048514470687704,2.5295234906823794,4243.368615705703,0.10553762076190178,9.175490364543109,1.3959615959014569,3
164.6667166731538,253.82702611560083,170.37632803076633,168.86166646662684,1.0089698366469624,1.5031654692675096,0.9751574772341707,1.4898021870137093,0.9664882356392754,1.233628749069764,53.06783854166667,4198.449173973931,-66.0,293.0,1.4758363502763028,2.4484541332129606,4198.449173973931,0.10535612640343921,9.15388570467308,1.5071717007157783,3
136.21331239414295,240.2857461767625,163.38298333132894,170.66332529595496,0.9573409111067017,1.4079518593703255,0.7981405035787819,1.4706901617133548,0.8337056259886756,1.1270864213949112,53.159114583333334,4095.69187004937,-66.0,293.0,1.500895116070692,2.557259452935579,4095.69187004937,0.10530893943141564,9.128098209168526,1.5032780862608206,3
139.3427465444734,249.75128483392547,148.6955286270932,167.14794426462967,0.8896042920616333,1.4941929793555682,0.8336491792197283,1.6796152993965636,0.9371011208677619,1.2319204440605545,52.803645833333334,3982.8820179578993,-66.0,293.0,1.5037709141997082,2.6494371466909916,3982.8820179578993,0.10544703722325492,9.082331297858909,1.5007471299735813,3
158.32936196382542,237.52991842855297,148.79688111588453,165.66382597843466,0.8981857097472457,1.433806789295531,0.9557268222480627,1.5963366748498058,1.0640637140809215,1.2588513332880236,51.141276041666664,3681.103348371718,-66.0,293.0,1.543598309525075,2.971615561326537,3681.103348371718,0.10813887270525374,8.877478724927963,1.5294546652924064,3
151.10107376720387,254.87699246648276,154.77817657084805,159.17797339125045,0.9723592609789801,1.601207673627114,0.9492586854074715,1.6467243516712162,0.9762427566656271,1.2931043595823724,51.733072916666664,3532.460781182184,-66.0,289.0,1.5880571386128406,3.091465042784093,3532.460781182184,0.10887709320136255,8.792528289673998,1.6205324788276718,3
143.59647650954705,268.1944906670981,152.2318721252191,161.9258117386289,0.9401334505640324,1.6562800444687706,0.8868041170689451,1.761749933985528,0.9432747197080453,1.310777957463903,51.84557291666667,3519.3066210259335,-66.0,289.0,1.5832110388182732,3.0916102293592687,3519.3066210259335,0.10788035674758004,8.828174196172741,1.6193051914783387,3
136.56174591802628,273.7242688839819,167.10433972048952,160.659811814271,1.0401128809591078,1.70375071271973,0.8500056384722832,1.6380440468621722,0.8172244128814911,1.2517720833130705,51.88528645833333,3564.0088460116917,-66.0,291.0,1.5991758705265258,3.1436826786596903,3564.0088460116917,0.1063133437871461,8.897511082986018,1.6090261825725136,3
131.66926943542364,270.1118857239813,165.9346108239741,172.5063904947779,0.9619041378585756,1.5658079967313334,0.7632718362361743,1.627821250688441,0.7935009386022567,1.187152719658212,51.629557291666664,3586.638944074843,-67.0,306.0,1.6181312128266805,3.2832250834206453,3586.638944074843,0.10534800753748498,8.968437123171771,1.6039958260098883,3
154.04216876651842,273.76642835813516,165.36903557257244,164.98273908493988,1.0023414357754945,1.65936406363813,0.933686576067883,1.655487845171549,0.9315055157282863,1.2950092293833695,52.454166666666666,3641.6395659722225,-67.0,306.0,1.618913309522416,3.233900535142908,3641.6395659722225,0.10449118560894356,9.020483174385735,1.641337096687384,3
147.18336588365065,256.14344419417455,160.49305277168446,163.7289969810455,0.980235973657521,1.5644354324349012,0.8989450164450082,1.59597839140465,0.9170700123265272,1.243983283633624,52.012369791666664,3685.5171646965873,-67.0,306.0,1.5806353179223263,3.1098791773280308,3685.5171646965873,0.10391339842850843,9.07830985986822,1.6074646123871972,3
159.29874773881616,251.4045073003682,162.7457613846787,162.19042642277356,1.0034239688134095,1.5500576257506398,0.9821710889616888,1.5447683869697149,0.9788196410368261,1.2639504938198978,52.124088541666666,3760.9886384921606,-67.0,310.0,1.5931768523502678,3.178165803307584,3760.9886384921606,0.10294826907919095,9.14948257308264,1.61148449394352,3
163.7300087047751,267.3263297921289,149.4564493173528,172.08641606661337,0.8684964957344414,1.5534423686797503,0.9514406334163902,1.78865703697064,1.0955031345426527,1.3405874765162766,51.75833333333333,3821.858003472222,-67.0,314.0,1.6364717969168567,3.3680580136810105,3821.858003472222,0.10241417202835613,9.176967192189261,1.652754287744982,3
153.47369171366245,251.31331413797605,152.4083261830315,166.9406864977118,0.9129489603789339,1.5054048201809733,0.9193306612870917,1.6489474061683922,1.0069902055702096,1.267537990656976,51.24440104166667,3631.2833670891655,-67.0,314.0,1.6767757266476484,3.68819129500762,3631.2833670891655,0.10428802200786777,9.037719652044618,1.681520964921996,3
137.8493084314504,243.70973131596705,164.7469903890037,193.35462914713906,0.8520457519723228,1.2604287385874209,0.7129351339530112,1.479297016233893,0.8367333940726808,1.0655049263437,52.645182291666664,3786.99038043552,-67.0,314.0,1.6973620841967867,3.615055215045845,3786.99038043552,0.10245447565606064,9.150194594856739,1.6818575107830438,3
130.1811021886349,268.5522431146637,166.40794566187185,177.4716710908856,0.9376592029533104,1.5132118915876696,0.7335317315064185,1.6138186313551472,0.7823009993354096,1.159514335477406,52.487630208333336,3984.298544904921,-72.0,314.0,1.6821603666147045,3.440858176569688,3984.298544904921,0.10034904103752797,9.275342215557025,1.6789882981568505,3
149.56398380607274,261.68492450719106,169.20070302502805,175.2030404543716,0.9657406777086911,1.493609493468477,0.8536608920609681,1.5465947825789046,0.8839442220517804,1.1940895419966957,51.18125,4095.187200520834,-72.0,314.0,1.7066915259314739,3.5298773210785743,4095.187200520834,0.09870074053104969,9.420101758591477,1.7219065576697845,3
154.33845250023677,279.9527482262648,172.85715216326238,177.71441239466765,0.9726681693062784,1.5752956918572625,0.8684633419459665,1.6195612661826766,0.8928670325105506,1.238808975491614,51.41236979166667,4181.529300113254,-72.0,314.0,1.6799100657502115,3.4198984021437164,4181.529300113254,0.09809889130608283,9.458116626521381,1.7622240003676988,3
164.34119445924247,305.053106470123,184.29881707996833,186.40934282876503,0.9886780044563784,1.636468976505881,0.8816145798561487,1.655209248238195,0.8917105224171562,1.2662097889750477,52.73125,4487.667877604167,-72.0,314.0,1.6283099526939688,3.0118028489217927,4487.667877604167,0.09563009077684974,9.66711859471233,1.7676243950508936,3
146.6515125873983,315.5289681161549,187.76857715665363,178.51829559306796,1.0518169946271034,1.7674881281378714,0.8214929013309094,1.6804141187740476,0.7810226546321872,1.261799193713814,52.269140625,4557.858943532307,-72.0,314.0,1.6126494677041556,2.9198800173275803,4557.858943532307,0.09489975414975872,9.733585372974014,1.6115565432097472,3
139.6049933016249,309.8558282379072,185.29124299349087,181.49238218021674,1.0209312411222966,1.7072663023962582,0.7692058015030137,1.6722637466941284,0.7534354621741574,1.2254113616077293,52.344791666666666,4580.384243706599,-72.0,314.0,1.617939170183311,2.910234949660331,4580.384243706599,0.09424593809060829,9.775462577516926,1.6576888944607562,3
151.26990166456144,317.6862957586864,193.93236691287018,194.50893464453654,0.9970357776483634,1.6332735374817382,0.7777015587536168,1.6381293170181146,0.780013692776327,1.2072768666540523,52.8484375,4601.589007975261,-72.0,314.0,1.6063822034350113,2.831606366372143,4601.589007975261,0.09488569121616439,9.679009299249945,1.6583306485173002,3
161.29412866833633,315.78114522638896,179.47946996792933,183.21188235809234,0.9796278912583415,1.7235844158250968,0.8803693657438811,1.7594276675923712,0.8986773177854688,1.3153753758812656,52.63450520833333,4602.202481265597,-72.0,314.0,1.5951473863304284,2.7429568747497335,4602.202481265597,0.09537434496659213,9.63822864556239,1.7344014546553375,3
165.6728283145116,286.0540393066371,163.08143901550653,188.003585816462,0.8674379177784106,1.521535017879375,0.8812216405076937,1.7540563845493033,1.015890154726674,1.2866594575981927,51.697265625,4369.014211273194,-72.0,314.0,1.6194355381954202,2.924915519907576,4369.014211273194,0.09704236091212534,9.495795750670608,1.766556127159318,3
156.6003892526604,289.8679181783625,163.84966443855998,176.88277881454394,0.9263177881796578,1.6387571482144112,0.8853342891952811,1.7691090132629268,0.9557565454238821,1.3103193319908664,51.20729166666667,4237.367186414931,-72.0,314.0,1.635377455721207,3.0595323241052164,4237.367186414931,0.09807625645700319,9.405229725556623,1.7921042091308994,3
144.42743509365357,274.7909597499592,171.23475794378703,178.5402765686821,0.9590819574983422,1.5390978720941475,0.8089347561758382,1.6047615744004942,0.8434469545083028,1.1985372124340912,52.99453125,4258.2715846761075,-72.0,314.0,1.6345044629537735,2.9492852030716437,4258.2715846761075,0.09777196472480712,9.378677603768148,1.792694023487937,3
109.73069105841729,249.79439126729002,156.0545598401125,176.368831672338,0.884819377439854,1.4163182286729874,0.6221660030173441,1.6006862697457849,0.7031559421963904,1.0815276286363313,52.18671875,4177.9146152750645,-72.0,314.0,1.6190244684410513,2.899126470724541,4177.9146152750645,0.09857360567261575,9.285616606662982,1.855451344286651,3
106.31648452882524,249.7899742048676,153.17143069708678,172.82283445715316,0.8862916244731628,1.4453528377165716,0.6151761418725232,1.6307869755349778,0.6941012697013824,1.0923703168986907,52.133984375,4059.6972825622556,-72.0,295.0,1.5866553454832515,2.7777378847049476,4059.6972825622556,0.0994844424585491,9.214653306707522,1.8348639591830935,3
104.81869841239433,246.10029703431957,152.2520690169385,174.81084381753305,0.8709532297427651,1.407809101883852,0.5996121071402396,1.6164003459745442,0.6884550015588486,1.0729403477927075,52.10924479166667,4001.0423624504933,-72.0,295.0,1.6002222666411237,2.83875465326021,4001.0423624504933,0.1005275040255231,9.141557114957624,1.8864088683557774,3
112.17206258921115,226.1192364198255,157.31159677016313,170.20845913936907,0.9242290163813432,1.3284841280107935,0.6590275427930589,1.437397121778583,0.7130565380573807,1.0328872779091114,52.05690104166667,3910.434392479791,-72.0,290.0,1.5569576918683234,2.6621463937256964,3910.434392479791,0.10167679574612543,9.065248302425347,1.895843213915177,3
121.93132422858599,243.7557148653601,143.35934815440794,161.3760664423386,0.8883556980590537,1.5104824416603102,0.7555725388321654,1.7003126618769102,0.8505292874048054,1.2000149033477328,51.65481770833333,3773.31092731052,-61.0,288.0,1.5588910889724492,2.7198251602222827,3773.31092731052,0.10341004212124583,8.95270328324181,1.8931663839292971,3
119.29918412382779,252.68946718060567,136.99105662448153,160.49836619098394,0.8535355211122209,1.574405230268323,0.7433046638111477,1.8445690792302991,0.8708538138431144,1.2504264783060215,51.83177083333333,3674.870657280816,-61.0,288.0,1.5644586011531294,2.7283624175155294,3674.870657280816,0.10515206589732312,8.814441449774751,1.926870934217834,3
112.53331476743645,253.16477862459394,144.39473866976545,160.12904305728773,0.9017398462695291,1.5810047558581972,0.7027664227480368,1.7532825707977382,0.7793449803237159,1.2008851700121346,51.90807291666667,3652.914466078016,-61.0,288.0,1.569430086616025,2.7219801176295375,3652.914466078016,0.10542212232464253,8.768208699939393,1.9285562017918318,3
27.83415691146449,41.677891633907834,43.71270177725412,132.01947904349447,0.33110797053556584,0.31569501664354277,0.21083371266973708,0.9534503688718436,0.6367521516583077,0.3955567399250364,52.386328125,2977.533953704834,-106.0,229.0,0.09240597476239162,-0.7701472066699901,2977.533953704834,1.053119736462027,1.1007837339509732,0.85607470796852,3
27.578735744671206,40.91885195458344,44.47533928277324,129.17596580437402,0.3443004200187468,0.3167683067030561,0.2134974224728217,0.9200346217579649,0.620090508345,0.3944547820408202,52.423177083333336,2935.024566989475,-106.0,229.0,0.08190065070672142,-0.7778774927285514,2935.024566989475,1.0539849833788926,1.0993836872970673,0.8768802435580787,3
27.141472357557575,42.20019728968591,44.31407802967494,127.78390721275892,0.3467891927572104,0.3302465718114489,0.21240133401436298,0.952297761028144,0.6124796805968135,0.4029197061753054,52.498697916666664,2866.429425387912,-88.0,229.0,0.08236778201413059,-0.8010694936801745,2866.429425387912,1.054673097242629,1.0997513584869019,0.8756441754321971,3
